Date,CL=F_preco,CL=F_var_pct,Ticker_x,USDBRL=X_preco,USDBRL=X_var_pct,Ticker_y
2019-11-08,57.2400016784668,0.157480577751401,CL=F,4.0995001792907715,0.4213309249493369,USDBRL=X
2019-11-11,56.86000061035156,-0.6638732651508383,CL=F,4.133399963378906,0.8269248104777471,USDBRL=X
2019-11-12,56.79999923706055,-0.10552474964288239,CL=F,4.151299953460693,0.43305729521405656,USDBRL=X
2019-11-13,57.119998931884766,0.5633797519761785,CL=F,4.167900085449219,0.3998779219672288,USDBRL=X
2019-11-14,56.77000045776367,-0.6127424381405566,CL=F,4.168600082397461,0.016794955106669285,USDBRL=X
2019-11-15,57.720001220703125,1.6734203897818212,CL=F,4.194300174713135,0.6165161398954178,USDBRL=X
2019-11-18,57.04999923706055,-1.1607795728913795,CL=F,4.194799900054932,0.011914391459377782,USDBRL=X
2019-11-19,55.209999084472656,-3.225241327247208,CL=F,4.216400146484375,0.5149291252047661,USDBRL=X
2019-11-20,57.11000061035156,3.441408363314502,CL=F,4.191699981689453,-0.5858116861967355,USDBRL=X
2019-11-21,58.58000183105469,2.573982148472753,CL=F,4.195000171661377,0.07873154057638221,USDBRL=X
2019-11-22,57.77000045776367,-1.3827267804242593,CL=F,4.191699981689453,-0.0786696027861411,USDBRL=X
2019-11-25,58.0099983215332,0.41543683896108075,CL=F,4.195000171661377,0.07873154057638221,USDBRL=X
2019-11-26,58.40999984741211,0.6895389371704752,CL=F,4.225399971008301,0.7246674160417133,USDBRL=X
2019-11-27,58.11000061035156,-0.5136093782644235,CL=F,4.231800079345703,0.15146751505930034,USDBRL=X
2019-11-28,,,,4.262700080871582,0.7301857589325556,USDBRL=X
2019-11-29,55.16999816894531,-5.059374308253794,CL=F,4.188000202178955,-1.7524075650509618,USDBRL=X
2019-12-02,55.959999084472656,1.4319393542630676,CL=F,4.236100196838379,1.148519396785086,USDBRL=X
2019-12-03,56.099998474121094,0.25017761247119186,CL=F,4.222300052642822,-0.3257747351173679,USDBRL=X
2019-12-04,58.43000030517578,4.153301059588288,CL=F,4.203999996185303,-0.4334144004300544,USDBRL=X
2019-12-05,58.43000030517578,0.0,CL=F,4.206099987030029,0.04995220853074578,USDBRL=X
2019-12-06,59.20000076293945,1.3178169668697892,CL=F,4.184599876403809,-0.511164991144264,USDBRL=X
2019-12-09,59.02000045776367,-0.3040545656351812,CL=F,4.118899822235107,-1.5700438777712433,USDBRL=X
2019-12-10,59.2400016784668,0.3727570637017674,CL=F,4.14109992980957,0.5389814885669253,USDBRL=X
2019-12-11,58.7599983215332,-0.8102689792935491,CL=F,4.144599914550781,0.0845182391281174,USDBRL=X
2019-12-12,59.18000030517578,0.7147753499656906,CL=F,4.123700141906738,-0.5042651419903899,USDBRL=X
2019-12-13,60.06999969482422,1.5038854090215326,CL=F,4.087247848510742,-0.8839705153522948,USDBRL=X
2019-12-16,60.209999084472656,0.2330604134504366,CL=F,4.0858001708984375,-0.03541937425771691,USDBRL=X
2019-12-17,60.939998626708984,1.2124224436744546,CL=F,4.0619001388549805,-0.5849535230256109,USDBRL=X
2019-12-18,60.93000030517578,-0.016406829272264112,CL=F,4.070199966430664,0.20433361953657858,USDBRL=X
2019-12-19,61.220001220703125,0.47595751530418173,CL=F,4.059662818908691,-0.2588852540140185,USDBRL=X
2019-12-20,60.439998626708984,-1.2740976452812691,CL=F,4.06879997253418,0.22507173706471928,USDBRL=X
2019-12-23,60.52000045776367,0.13236570627475075,CL=F,4.079899787902832,0.27280317153903777,USDBRL=X
2019-12-24,61.11000061035156,0.9748845805109374,CL=F,4.081999778747559,0.05147162807657146,USDBRL=X
2019-12-25,,,,4.082799911499023,0.019601489339393652,USDBRL=X
2019-12-26,61.68000030517578,0.9327437230096658,CL=F,4.083000183105469,0.004905251562314916,USDBRL=X
2019-12-27,61.720001220703125,0.06485232705808475,CL=F,4.054699897766113,-0.6931247629244686,USDBRL=X
2019-12-30,61.68000030517578,-0.06481029607291466,CL=F,4.022299766540527,-0.7990759376159118,USDBRL=X
2019-12-31,61.060001373291016,-1.0051863307671494,CL=F,4.015710830688477,-0.16381016419663164,USDBRL=X
2020-01-01,,,,4.016786098480225,0.02677652443325851,USDBRL=X
2020-01-02,61.18000030517578,0.19652625153272485,CL=F,4.016300201416016,-0.012096662662541835,USDBRL=X
2020-01-03,63.04999923706055,3.0565526684486866,CL=F,4.023399829864502,0.17677036308150207,USDBRL=X
2020-01-06,63.27000045776367,0.348931361404059,CL=F,4.057000160217285,0.8351228258095977,USDBRL=X
2020-01-07,62.70000076293945,-0.9009004120439812,CL=F,4.060400009155273,0.08380204100870703,USDBRL=X
2020-01-08,59.61000061035156,-4.928229848466481,CL=F,4.066199779510498,0.14283741360821,USDBRL=X
2020-01-09,59.560001373291016,-0.08387726312464316,CL=F,4.06279993057251,-0.0836124421411899,USDBRL=X
2020-01-10,59.040000915527344,-0.873069922387304,CL=F,4.092100143432617,0.7211827646157021,USDBRL=X
2020-01-13,58.08000183105469,-1.6260146842582146,CL=F,4.070499897003174,-0.5278523416419656,USDBRL=X
2020-01-14,58.22999954223633,0.25826051386492743,CL=F,4.1458001136779785,1.8499009600821514,USDBRL=X
2020-01-15,57.810001373291016,-0.7212745530603581,CL=F,4.13129997253418,-0.34975495070201923,USDBRL=X
2020-01-16,58.52000045776367,1.2281596049237953,CL=F,4.174200057983398,1.038416133769715,USDBRL=X
2020-01-17,58.540000915527344,0.03417713193305527,CL=F,4.183599948883057,0.22519023451403886,USDBRL=X
2020-01-20,,,,4.161600112915039,-0.5258589787938805,USDBRL=X
2020-01-21,58.34000015258789,-0.34164803520938536,CL=F,4.188499927520752,0.6463815329645017,USDBRL=X
2020-01-22,56.7400016784668,-2.742541086623773,CL=F,4.210899829864502,0.5347953379817527,USDBRL=X
2020-01-23,55.59000015258789,-2.02679149076469,CL=F,4.181300163269043,-0.702929725032464,USDBRL=X
2020-01-24,54.189998626708984,-2.5184413060551747,CL=F,4.169099807739258,-0.29178377665779465,USDBRL=X
2020-01-27,53.13999938964844,-1.9376255096323791,CL=F,4.1595001220703125,-0.23025799600971952,USDBRL=X
2020-01-28,53.47999954223633,0.6398196396180555,CL=F,4.206099987030029,1.1203236829458785,USDBRL=X
2020-01-29,53.33000183105469,-0.2804744062557041,CL=F,4.193399906158447,-0.30194434061824316,USDBRL=X
2020-01-30,52.13999938964844,-2.2313939631505852,CL=F,4.228899955749512,0.8465696185791627,USDBRL=X
2020-01-31,51.560001373291016,-1.1123859285517623,CL=F,4.242199897766113,0.31450122149423443,USDBRL=X
2020-02-03,50.11000061035156,-2.812258968810999,CL=F,4.282599925994873,0.9523367404264516,USDBRL=X
2020-02-04,49.61000061035156,-0.9978048172218812,CL=F,4.246799945831299,-0.8359403348949912,USDBRL=X
2020-02-05,50.75,2.29792254711354,CL=F,4.253699779510498,0.1624713611944939,USDBRL=X
2020-02-06,50.95000076293945,0.3940901732797153,CL=F,4.23360013961792,-0.47252135633537584,USDBRL=X
2020-02-07,50.31999969482422,-1.2365084566858142,CL=F,4.280799865722656,1.114883894278118,USDBRL=X
2020-02-10,49.56999969482422,-1.4904610583237776,CL=F,4.320400238037109,0.9250694626381062,USDBRL=X
2020-02-11,49.939998626708984,0.746417054998294,CL=F,4.320974826812744,0.013299433940772154,USDBRL=X
2020-02-12,51.16999816894531,2.462954697757036,CL=F,4.327530860900879,0.15172581074651692,USDBRL=X
2020-02-13,51.41999816894531,0.4885675375140508,CL=F,4.354499816894531,0.6231950010412657,USDBRL=X
2020-02-14,52.04999923706055,1.2252063215663744,CL=F,4.346766948699951,-0.17758338545745822,USDBRL=X
2020-02-17,,,,4.296999931335449,-1.1449203040293288,USDBRL=X
2020-02-18,52.04999923706055,0.0,CL=F,4.326499938964844,0.6865256714171375,USDBRL=X
2020-02-19,53.290000915527344,2.3823279474399994,CL=F,4.354800224304199,0.6541150060925816,USDBRL=X
2020-02-20,53.779998779296875,0.9194930669005785,CL=F,4.363999843597412,0.21125238402142088,USDBRL=X
2020-02-21,53.380001068115234,-0.7437666795478304,CL=F,4.392300128936768,0.6484941877547445,USDBRL=X
2020-02-24,51.43000030517578,-3.6530549342836616,CL=F,4.389800071716309,-0.0569190890210014,USDBRL=X
2020-02-25,49.900001525878906,-2.9749149722305135,CL=F,4.386600017547607,-0.07289749228716058,USDBRL=X
2020-02-26,48.72999954223633,-2.3446932822953848,CL=F,4.3867998123168945,0.004554661206590538,USDBRL=X
2020-02-27,47.09000015258789,-3.365482054287694,CL=F,4.449100017547607,1.4201743388378762,USDBRL=X
2020-02-28,44.7599983215332,-4.9479758409528,CL=F,4.484799861907959,0.8024059746813528,USDBRL=X
2020-03-02,46.75,4.44593778617155,CL=F,4.441299915313721,-0.969941757350401,USDBRL=X
2020-03-03,47.18000030517578,0.9197867490390976,CL=F,4.472400188446045,0.7002515868178572,USDBRL=X
2020-03-04,46.779998779296875,-0.8478201002364627,CL=F,4.513199806213379,0.91225328790423,USDBRL=X
2020-03-05,45.900001525878906,-1.881139966612022,CL=F,4.583399772644043,1.5554367066580754,USDBRL=X
2020-03-06,41.279998779296875,-10.065365126354575,CL=F,4.606200218200684,0.4974570556276703,USDBRL=X
2020-03-09,31.1299991607666,-24.588178097574932,CL=F,4.589799880981445,-0.35604916074718496,USDBRL=X
2020-03-10,34.36000061035156,10.3758481743095,CL=F,4.722899913787842,2.899909282710067,USDBRL=X
2020-03-11,32.97999954223633,-4.016301058212102,CL=F,4.642099857330322,-1.710814498135671,USDBRL=X
2020-03-12,31.5,-4.487566897449302,CL=F,4.813799858093262,3.6987571581815315,USDBRL=X
2020-03-13,31.729999542236328,0.7301572769407239,CL=F,4.790200233459473,-0.4902493940231456,USDBRL=X
2020-03-16,28.700000762939453,-9.549318698424791,CL=F,4.85260009765625,1.3026566981671373,USDBRL=X
2020-03-17,26.950000762939453,-6.097560813516734,CL=F,4.999000072479248,3.016938793157653,USDBRL=X
2020-03-18,20.3700008392334,-24.41558344129846,CL=F,5.009699821472168,0.2140377843125929,USDBRL=X
2020-03-19,25.219999313354492,23.809515337769717,CL=F,5.103961944580078,1.8815922403951468,USDBRL=X
2020-03-20,22.43000030517578,-11.062645060031196,CL=F,5.094200134277344,-0.19125946487709156,USDBRL=X
2020-03-23,23.360000610351562,4.146234028187612,CL=F,5.045499801635742,-0.9559956687589022,USDBRL=X
2020-03-24,24.010000228881836,2.782532540869198,CL=F,5.14169979095459,1.9066493529077189,USDBRL=X
2020-03-25,24.489999771118164,1.9991650881324485,CL=F,5.098100185394287,-0.847960933794778,USDBRL=X
2020-03-26,22.600000381469727,-7.717433267914419,CL=F,5.033699989318848,-1.2632195079245734,USDBRL=X
2020-03-27,21.510000228881836,-4.823009443316684,CL=F,5.022600173950195,-0.22051006997249045,USDBRL=X
2020-03-30,20.09000015258789,-6.601580944603091,CL=F,5.104629039764404,1.633195217084027,USDBRL=X
2020-03-31,20.479999542236328,1.9412612577715649,CL=F,5.192699909210205,1.7253138036033677,USDBRL=X
2020-04-01,20.309999465942383,-0.8300785160827329,CL=F,5.203499794006348,0.20798207069481212,USDBRL=X
2020-04-02,25.31999969482422,24.667653178834637,CL=F,5.248199939727783,0.8590400209667282,USDBRL=X
2020-04-03,28.34000015258789,11.927332125446299,CL=F,5.255300045013428,0.13528648617020522,USDBRL=X
2020-04-06,26.079999923706055,-7.974594977817818,CL=F,5.348499774932861,1.7734426031082107,USDBRL=X
2020-04-07,23.6299991607666,-9.39417473200399,CL=F,5.285299777984619,-1.181639704734505,USDBRL=X
2020-04-08,25.09000015258789,6.17859095926403,CL=F,5.221700191497803,-1.203329785601448,USDBRL=X
2020-04-09,22.760000228881836,-9.286567993367377,CL=F,5.123499870300293,-1.8806196755111304,USDBRL=X
2020-04-10,,,,5.105800151824951,-0.34546147991421083,USDBRL=X
2020-04-13,22.40999984741211,-1.5377872493409939,CL=F,5.105500221252441,-0.005874310854148135,USDBRL=X
2020-04-14,20.110000610351562,-10.263271988938227,CL=F,5.198500156402588,1.8215636298088755,USDBRL=X
2020-04-15,19.8700008392334,-1.1934349270711797,CL=F,5.1620001792907715,-0.7021251517490557,USDBRL=X
2020-04-16,19.8700008392334,0.0,CL=F,5.236999988555908,1.4529214773379096,USDBRL=X
2020-04-17,18.270000457763672,-8.052341791101082,CL=F,5.230899810791016,-0.11648229479135352,USDBRL=X
2020-04-20,-37.630001068115234,-305.9660652724544,CL=F,5.232699871063232,0.034412057912169836,USDBRL=X
2020-04-21,10.010000228881836,-126.60111598392577,CL=F,5.315400123596191,1.5804509062384842,USDBRL=X
2020-04-22,13.779999732971191,37.66233184702416,CL=F,5.315000057220459,-0.007526552403014364,USDBRL=X
2020-04-23,16.5,19.738754134520818,CL=F,5.456900119781494,2.669803594230702,USDBRL=X
2020-04-24,16.940000534057617,2.6666699033794927,CL=F,5.533100128173828,1.396397345007383,USDBRL=X
2020-04-27,12.779999732971191,-24.557264875658102,CL=F,5.5725998878479,0.7138811653334187,USDBRL=X
2020-04-28,12.34000015258789,-3.4428762877681707,CL=F,5.652599811553955,1.4355942525231313,USDBRL=X
2020-04-29,15.0600004196167,22.0421412754876,CL=F,5.497399806976318,-2.7456393474097895,USDBRL=X
2020-04-30,18.84000015258789,25.099599121175853,CL=F,5.334799766540527,-2.9577626904531806,USDBRL=X
2020-05-01,19.780000686645508,4.98938708303831,CL=F,5.486000061035156,2.8342262336244817,USDBRL=X
2020-05-04,20.389999389648438,3.0839164905326344,CL=F,5.4770002365112305,-0.1640507550819792,USDBRL=X
2020-05-05,24.559999465942383,20.4512025557537,CL=F,5.540599822998047,1.1612120456530928,USDBRL=X
2020-05-06,23.989999771118164,-2.320845713431885,CL=F,5.578100204467773,0.6768289114487125,USDBRL=X
2020-05-07,23.549999237060547,-1.8340997843082074,CL=F,5.715199947357178,2.45782144213893,USDBRL=X
2020-05-08,24.739999771118164,5.053080987726388,CL=F,5.828719139099121,1.9862680708911506,USDBRL=X
2020-05-11,24.139999389648438,-2.42522387639702,CL=F,5.4770002365112305,-6.03424001387467,USDBRL=X
2020-05-12,25.780000686645508,6.793708941435694,CL=F,5.8171000480651855,6.209600088872613,USDBRL=X
2020-05-13,25.290000915527344,-1.90069727721921,CL=F,5.884799957275391,1.1638085755929728,USDBRL=X
2020-05-14,27.559999465942383,8.975873737597716,CL=F,5.88640022277832,0.027193201375541598,USDBRL=X
2020-05-15,29.43000030517578,6.785199112736828,CL=F,5.8094000816345215,-1.3081023754693888,USDBRL=X
2020-05-18,31.81999969482422,8.120962843578749,CL=F,5.855199813842773,0.7883728365178477,USDBRL=X
2020-05-19,32.5,2.1370217212365095,CL=F,5.718999862670898,-2.326136690499836,USDBRL=X
2020-05-20,33.4900016784668,3.046159010667071,CL=F,5.755199909210205,0.6329786222865952,USDBRL=X
2020-05-21,33.91999816894531,1.2839548191333483,CL=F,5.690499782562256,-1.1242029411421162,USDBRL=X
2020-05-22,33.25,-1.9752305575261309,CL=F,5.5524001121521,-2.426846071294886,USDBRL=X
2020-05-25,,,,5.52869987487793,-0.4268467112501284,USDBRL=X
2020-05-26,34.349998474121094,3.3082660875822345,CL=F,5.443399906158447,-1.542857645557505,USDBRL=X
2020-05-27,32.810001373291016,-4.483252312195285,CL=F,5.343999862670898,-1.8260654223675843,USDBRL=X
2020-05-28,33.709999084472656,2.7430590475814087,CL=F,5.27269983291626,-1.33420717789845,USDBRL=X
2020-05-29,35.4900016784668,5.280340084061397,CL=F,5.403600215911865,2.4826063903434115,USDBRL=X
2020-06-01,35.439998626708984,-0.14089334852905866,CL=F,5.334799766540527,-1.273233522508621,USDBRL=X
2020-06-02,36.810001373291016,3.8656963873286987,CL=F,5.366499900817871,0.5942141348240337,USDBRL=X
2020-06-03,37.290000915527344,1.3039921877987526,CL=F,5.1992998123168945,-3.1156264155617452,USDBRL=X
2020-06-04,37.40999984741211,0.3217992194652908,CL=F,5.061600208282471,-2.6484259228179097,USDBRL=X
2020-06-05,39.54999923706055,5.720394007957941,CL=F,5.117199897766113,1.0984607079923547,USDBRL=X
2020-06-08,38.189998626708984,-3.4386868181710772,CL=F,4.959499835968018,-3.0817647336180642,USDBRL=X
2020-06-09,38.939998626708984,1.9638649567153221,CL=F,4.821599960327148,-2.780519814533944,USDBRL=X
2020-06-10,39.599998474121094,1.694914922157742,CL=F,4.898399829864502,1.5928295621634891,USDBRL=X
2020-06-11,36.34000015258789,-8.232319310980873,CL=F,4.9721999168396,1.506616232614455,USDBRL=X
2020-06-12,36.2599983215332,-0.22014813076161044,CL=F,4.974999904632568,0.056312856276874435,USDBRL=X
2020-06-15,37.119998931884766,2.371761307669029,CL=F,5.047800064086914,1.4633198160779237,USDBRL=X
2020-06-16,38.380001068115234,3.394402404328112,CL=F,5.153206825256348,2.088172269725197,USDBRL=X
2020-06-17,37.959999084472656,-1.094325096284332,CL=F,5.243599891662598,1.7541129139863942,USDBRL=X
2020-06-18,38.84000015258789,2.3182325851930585,CL=F,5.22790002822876,-0.2994100190367499,USDBRL=X
2020-06-19,39.75,2.3429450150284747,CL=F,5.377200126647949,2.855833080453407,USDBRL=X
2020-06-22,40.459999084472656,1.7861612187991316,CL=F,5.309999942779541,-1.2497244343832814,USDBRL=X
2020-06-23,40.369998931884766,-0.22244230010975974,CL=F,5.2519001960754395,-1.094157200191781,USDBRL=X
2020-06-24,38.0099983215332,-5.845926858540496,CL=F,5.151000022888184,-1.9212126929345485,USDBRL=X
2020-06-25,38.720001220703125,1.8679372021116247,CL=F,5.34660005569458,3.7973215285819872,USDBRL=X
2020-06-26,38.4900016784668,-0.5940070634950056,CL=F,5.359499931335449,0.2412725004020011,USDBRL=X
2020-06-29,39.70000076293945,3.1436711657759853,CL=F,5.480899810791016,2.2651344530443263,USDBRL=X
2020-06-30,39.27000045776367,-1.0831241735823616,CL=F,5.402100086212158,-1.4377151069923433,USDBRL=X
2020-07-01,39.81999969482422,1.4005582649587511,CL=F,5.461699962615967,1.1032723469142303,USDBRL=X
2020-07-02,40.650001525878906,2.0843843229927828,CL=F,5.316199779510498,-2.664009083277785,USDBRL=X
2020-07-03,,,,5.35890007019043,0.8032107981439163,USDBRL=X
2020-07-06,40.630001068115234,-0.0492016162679354,CL=F,5.311399936676025,-0.8863784152018384,USDBRL=X
2020-07-07,40.619998931884766,-0.024617612521593557,CL=F,5.354300022125244,0.8076982709019465,USDBRL=X
2020-07-08,40.900001525878906,0.6893220122030863,CL=F,5.377799987792969,0.4388989330186499,USDBRL=X
2020-07-09,39.619998931884766,-3.129590577604835,CL=F,5.342599868774414,-0.6545449644548951,USDBRL=X
2020-07-10,40.54999923706055,2.347300177303513,CL=F,5.337800025939941,-0.08984095669462011,USDBRL=X
2020-07-13,40.099998474121094,-1.109742962777116,CL=F,5.326900005340576,-0.2042043640899771,USDBRL=X
2020-07-14,40.290000915527344,0.47382156767130645,CL=F,5.401500225067139,1.4004434033259683,USDBRL=X
2020-07-15,41.20000076293945,2.2586245389272452,CL=F,5.366799831390381,-0.6424214057368927,USDBRL=X
2020-07-16,40.75,-1.092234841277584,CL=F,5.366948127746582,0.0027632175758407485,USDBRL=X
2020-07-17,40.59000015258789,-0.39263766236100617,CL=F,5.330699920654297,-0.6753970083087868,USDBRL=X
2020-07-20,40.810001373291016,0.5420084254153412,CL=F,5.385300159454346,1.0242602212233942,USDBRL=X
2020-07-21,41.959999084472656,2.8179310769008703,CL=F,5.327700138092041,-1.069578661482462,USDBRL=X
2020-07-22,41.900001525878906,-0.1429875116845558,CL=F,5.1697998046875,-2.963761647837193,USDBRL=X
2020-07-23,41.06999969482422,-1.9809112191608191,CL=F,5.118100166320801,-1.0000317288847982,USDBRL=X
2020-07-24,41.290000915527344,0.5356737821715862,CL=F,5.210599899291992,1.8073060308564814,USDBRL=X
2020-07-27,41.599998474121094,0.7507811860502311,CL=F,5.229100227355957,0.3550517871556247,USDBRL=X
2020-07-28,41.040000915527344,-1.346148026765237,CL=F,5.141421794891357,-1.6767403310785856,USDBRL=X
2020-07-29,41.27000045776367,0.5604277219918519,CL=F,5.152299880981445,0.21157739092514394,USDBRL=X
2020-07-30,39.91999816894531,-3.2711467745195955,CL=F,5.168799877166748,0.3202452606885009,USDBRL=X
2020-07-31,40.27000045776367,0.8767592807422453,CL=F,5.153900146484375,-0.2882628663607778,USDBRL=X
2020-08-03,41.0099983215332,1.8375908998204737,CL=F,5.221199989318848,1.3058041661978992,USDBRL=X
2020-08-04,41.70000076293945,1.6825224814602135,CL=F,5.318699836730957,1.8673838889827543,USDBRL=X
2020-08-05,42.189998626708984,1.1750548076848277,CL=F,5.290200233459473,-0.5358377826600758,USDBRL=X
2020-08-06,41.95000076293945,-0.5688501341111651,CL=F,5.290900230407715,0.013231955641579418,USDBRL=X
2020-08-07,41.220001220703125,-1.740165742455102,CL=F,5.331299781799316,0.7635666830271726,USDBRL=X
2020-08-10,41.939998626708984,1.746718546054371,CL=F,5.43720006942749,1.9863877846394873,USDBRL=X
2020-08-11,41.61000061035156,-0.7868336365353779,CL=F,5.480500221252441,0.796368558670868,USDBRL=X
2020-08-12,42.66999816894531,2.5474586470687344,CL=F,5.38040018081665,-1.8264763506006254,USDBRL=X
2020-08-13,42.2400016784668,-1.0077255892442571,CL=F,5.434999942779541,1.0147899808189198,USDBRL=X
2020-08-14,42.0099983215332,-0.5445155014064396,CL=F,5.367000102996826,-1.2511470192939633,USDBRL=X
2020-08-17,42.88999938964844,2.0947419739937745,CL=F,5.42080020904541,1.0024241665011813,USDBRL=X
